Time,No. Steps,Total Reward,final_position,Episode Length
0.014716148376464844,24982464,266.36500000000063,1.0,273
0.018337726593017578,24994823,266.4550000000006,1.0,273
0.018995046615600586,25007197,266.55000000000064,1.0,273
0.014781951904296875,25019583,266.3700000000005,1.0,273
0.0074961185455322266,25031957,265.8000000000005,1.0,273
0.01854109764099121,25044383,265.95000000000056,1.0,273
0.007800102233886719,25056787,266.5600000000005,1.0,275
0.019238948822021484,25069117,266.35500000000064,1.0,273
0.019031286239624023,25081470,266.0700000000006,1.0,273
0.007636547088623047,25093801,266.26500000000067,1.0,274
0.007630109786987305,25106202,267.1950000000006,1.0,275
0.01860833168029785,25118587,266.26000000000056,1.0,273
0.015270709991455078,25130933,265.9800000000006,1.0,273
0.018618345260620117,25143312,265.4400000000006,1.0,273
0.018323898315429688,25155604,265.5200000000006,1.0,272
0.018352270126342773,25167923,266.1750000000006,1.0,273
0.018677949905395508,25180294,266.5450000000006,1.0,273
0.007953166961669922,25192556,264.9700000000006,1.0,272
0.011317729949951172,25204770,265.4350000000006,1.0,272
0.020197153091430664,25216849,266.2600000000005,1.0,273
0.011966228485107422,25228941,265.1900000000006,1.0,272
0.01561594009399414,25241005,265.79000000000065,1.0,273
0.007831096649169922,25253092,267.1850000000006,1.0,275
0.015126466751098633,25265226,266.97000000000065,1.0,275
0.007710933685302734,25277270,266.6450000000006,1.0,274
0.019992351531982422,25289378,265.81000000000057,1.0,272
0.018519878387451172,25301541,265.8100000000005,1.0,272
0.0076122283935546875,25313733,267.7350000000006,1.0,276
0.011502504348754883,25325927,268.0100000000005,1.0,276
0.01801133155822754,25338007,169.83500000000006,0.7823473584308763,248
0.018616199493408203,25350241,266.90500000000065,1.0,274
0.0187990665435791,25362416,266.60500000000064,1.0,275
0.014566659927368164,25374544,266.8300000000006,1.0,274
0.01993417739868164,25386574,267.0000000000006,1.0,274
0.015504598617553711,25398526,266.0800000000006,1.0,273
0.011808156967163086,25410597,266.5900000000006,1.0,275
0.007659912109375,25422692,266.45000000000056,1.0,274
0.015167474746704102,25434703,266.02500000000055,1.0,273
0.0226442813873291,25446803,266.2000000000006,1.0,273
0.018531322479248047,25458845,267.0000000000005,1.0,274
0.011687755584716797,25470905,265.4450000000006,1.0,272
0.007570743560791016,25483056,266.45500000000067,1.0,274
0.018768787384033203,25495281,267.1000000000006,1.0,274
0.015670061111450195,25507469,266.0850000000006,1.0,273
0.019210100173950195,25519731,267.81000000000057,1.0,276
0.015424251556396484,25531981,265.51500000000067,1.0,273
0.011713504791259766,25544192,266.63000000000056,1.0,274
0.008422136306762695,25556408,264.4650000000006,1.0,272
0.015505313873291016,25568675,266.08000000000067,1.0,273
0.019281864166259766,25580868,265.7900000000006,1.0,273
0.007640361785888672,25593063,265.9950000000007,1.0,273
0.018924474716186523,25605303,265.79500000000064,1.0,273
0.01894688606262207,25617497,266.26000000000056,1.0,273
0.015134811401367188,25629667,266.8150000000006,1.0,274
0.007928133010864258,25641883,266.5000000000006,1.0,275
0.007704734802246094,25654048,266.4550000000006,1.0,274
0.014987945556640625,25666204,266.1700000000006,1.0,273
0.018537521362304688,25678400,267.00500000000056,1.0,274
0.018999099731445312,25690608,266.2600000000006,1.0,273
0.0202176570892334,25702773,266.26000000000056,1.0,273
0.014824867248535156,25714979,266.0800000000006,1.0,273
0.01919722557067871,25727161,266.5450000000007,1.0,273
0.01919865608215332,25739331,267.1950000000006,1.0,274
0.018621206283569336,25751555,266.26000000000056,1.0,273
0.008118867874145508,25763734,266.7400000000007,1.0,274
0.011490106582641602,25775980,265.90000000000066,1.0,273
0.018791913986206055,25788298,266.5500000000006,1.0,273
0.011532068252563477,25800536,266.91500000000053,1.0,274
0.015184640884399414,25812768,265.8250000000006,1.0,273
0.015269994735717773,25824922,265.33500000000066,1.0,272
0.018518686294555664,25837128,267.19500000000045,1.0,274
0.01875901222229004,25849324,266.26000000000056,1.0,273
0.01488494873046875,25861523,266.32000000000056,1.0,274
0.008208990097045898,25873727,267.19500000000056,1.0,275
0.018463134765625,25885899,265.2700000000006,1.0,272
0.008877992630004883,25898048,266.45500000000055,1.0,274
0.014988422393798828,25910214,266.07000000000056,1.0,274
0.007686138153076172,25922419,266.45500000000055,1.0,274
0.018677711486816406,25934629,268.7150000000007,1.0,278
0.008039712905883789,25946817,266.4550000000006,1.0,274
0.008097648620605469,25959024,266.7400000000006,1.0,274
0.018542051315307617,25971285,266.45500000000067,1.0,273
0.007863044738769531,25983466,266.9300000000006,1.0,274
0.007919073104858398,25995605,267.6700000000006,1.0,275
0.01196432113647461,26007820,266.37500000000057,1.0,273
0.018444299697875977,26020077,268.25500000000045,1.0,276
0.018570899963378906,26032275,266.2600000000006,1.0,273
0.011415958404541016,26044514,267.44000000000057,1.0,276
0.015418529510498047,26056778,266.4000000000006,1.0,275
0.018527984619140625,26068987,266.8350000000006,1.0,273
0.011474370956420898,26081182,266.91500000000065,1.0,274
0.007982015609741211,26093386,267.47500000000053,1.0,275
0.007973194122314453,26105585,265.7150000000006,1.0,273
0.02026844024658203,26117803,267.0000000000005,1.0,274
0.018717527389526367,26130004,266.7400000000006,1.0,273
0.007852315902709961,26142208,267.3850000000006,1.0,275
0.011590003967285156,26154410,266.18000000000063,1.0,273
0.01883101463317871,26166573,267.1900000000006,1.0,274
0.018413543701171875,26178797,266.37500000000057,1.0,275
0.018441438674926758,26191051,266.26500000000055,1.0,273
0.019095897674560547,26203312,266.65500000000054,1.0,274
0.00827932357788086,26215585,266.26500000000067,1.0,274
0.015087604522705078,26227823,265.9800000000006,1.0,273
0.01120448112487793,26240103,265.8950000000006,1.0,273
0.01488804817199707,26252306,266.0850000000006,1.0,273
0.00769495964050293,26264521,265.53500000000065,1.0,274
0.011147022247314453,26276749,265.4450000000006,1.0,272
0.01931476593017578,26288885,265.0650000000006,1.0,271
0.008070707321166992,26301103,265.6500000000007,1.0,273
0.018535614013671875,26313308,266.00500000000056,1.0,272
0.019152402877807617,26325544,268.81500000000074,1.0,285
0.007738828659057617,26337735,266.00000000000045,1.0,273
0.018598079681396484,26349917,265.8100000000005,1.0,272
0.01951122283935547,26362159,266.3000000000006,1.0,273
0.007719278335571289,26374328,267.2600000000005,1.0,276
0.01495504379272461,26386503,266.4250000000006,1.0,273
0.015506267547607422,26398690,266.42500000000064,1.0,273
0.01484370231628418,26410902,266.42000000000064,1.0,273
0.015583038330078125,26423078,266.42500000000064,1.0,273
0.012652397155761719,26435333,266.2400000000007,1.0,273
0.008890867233276367,26447644,266.80000000000064,1.0,274
0.015323400497436523,26459958,265.6100000000006,1.0,273
0.007651805877685547,26472237,266.2950000000006,1.0,274
0.007838964462280273,26484450,267.04000000000053,1.0,275
0.0077936649322509766,26496771,266.8000000000006,1.0,274
0.011662006378173828,26509099,266.9750000000006,1.0,274
0.007941007614135742,26521356,266.8000000000007,1.0,274
0.011944770812988281,26533527,265.4150000000007,1.0,273
0.011910438537597656,26545727,266.4850000000007,1.0,274
0.015187740325927734,26557912,267.7200000000006,1.0,275
0.007924795150756836,26570096,266.6100000000007,1.0,274
0.0077419281005859375,26582376,266.60500000000064,1.0,274
0.015141725540161133,26594558,265.33500000000055,1.0,272
0.01851344108581543,26606777,267.54000000000053,1.0,274
0.011569738388061523,26618964,266.79000000000065,1.0,274
0.01481318473815918,26631228,266.71000000000066,1.0,273
0.007609367370605469,26643429,267.4200000000005,1.0,275
0.01505899429321289,26655674,266.6150000000007,1.0,273
0.018909692764282227,26667889,267.2300000000006,1.0,275
0.01900339126586914,26680126,266.8000000000007,1.0,273
0.00784611701965332,26692316,266.6100000000006,1.0,274
0.0073812007904052734,26704530,265.9800000000006,1.0,274
0.0073931217193603516,26716765,265.9800000000006,1.0,274
0.018982648849487305,26728955,266.7000000000006,1.0,273
0.018499135971069336,26741157,267.4450000000006,1.0,274
0.0076596736907958984,26753329,266.1050000000007,1.0,274
0.018910646438598633,26765521,266.7000000000006,1.0,273
0.01844000816345215,26777694,266.0350000000006,1.0,273
0.012217521667480469,26789898,266.79500000000064,1.0,274
0.01833319664001465,26802076,266.05500000000063,1.0,272
0.01872086524963379,26814263,267.4450000000005,1.0,274
0.01671600341796875,26826472,266.3300000000006,1.0,273
0.008079767227172852,26838715,265.5000000000006,1.0,272
0.019094228744506836,26850956,266.80000000000064,1.0,273
0.011417865753173828,26863105,264.18000000000063,1.0,272
0.01337289810180664,26875317,267.17500000000064,1.0,274
0.0077517032623291016,26887534,266.98500000000064,1.0,274
0.015096187591552734,26899739,266.6200000000007,1.0,273
0.0077457427978515625,26911914,266.2450000000007,1.0,273
0.01173090934753418,26924092,267.17000000000064,1.0,274
0.019163131713867188,26936362,268.8800000000006,1.0,294
0.00770878791809082,26948574,265.5000000000007,1.0,272
0.015088558197021484,26960716,266.6150000000007,1.0,273
0.008100271224975586,26972880,267.1800000000007,1.0,274
0.011404752731323242,26985118,268.6250000000006,1.0,277
0.008315324783325195,26997360,266.98500000000064,1.0,274
0.018575429916381836,27009571,266.99000000000063,1.0,273
0.011348962783813477,27021766,266.6150000000007,1.0,273
0.01932835578918457,27033973,266.9850000000006,1.0,273
0.01892566680908203,27046158,266.9950000000006,1.0,273
0.011414289474487305,27058341,267.3600000000005,1.0,274
0.007737398147583008,27070572,265.1250000000006,1.0,272
0.015077829360961914,27082837,266.2300000000006,1.0,273
0.01873493194580078,27095074,266.32000000000056,1.0,273
0.0076389312744140625,27107263,266.60500000000064,1.0,274
0.008126020431518555,27119539,266.89000000000067,1.0,274
0.008224964141845703,27131796,266.7050000000007,1.0,274
0.007655143737792969,27144048,266.89500000000066,1.0,274
0.018742799758911133,27156232,266.70000000000067,1.0,273
0.007690906524658203,27168474,266.4300000000006,1.0,273
0.016116619110107422,27180677,266.33000000000067,1.0,273
0.011420965194702148,27192874,267.0800000000006,1.0,274
0.015171289443969727,27205048,266.51500000000067,1.0,273
0.018541336059570312,27217222,267.8900000000007,1.0,275
0.00770878791809082,27229400,266.8900000000006,1.0,274
0.011210918426513672,27241584,266.66500000000065,1.0,274
0.008144617080688477,27253842,266.70500000000067,1.0,274
0.018744945526123047,27266074,266.5100000000007,1.0,273
0.01171255111694336,27278324,266.5050000000007,1.0,274
0.018839359283447266,27290569,266.0550000000007,1.0,272
0.0187225341796875,27302812,265.6300000000007,1.0,273
0.008038997650146484,27315055,266.9800000000007,1.0,274
0.01214742660522461,27327217,266.14000000000067,1.0,273
0.015353202819824219,27339472,266.33500000000066,1.0,273
0.014865398406982422,27351725,265.8600000000007,1.0,273
0.015212059020996094,27363928,266.59500000000065,1.0,274
0.018963098526000977,27376124,265.7600000000007,1.0,271
0.008433103561401367,27388338,267.1750000000007,1.0,274
0.01900315284729004,27400534,266.9900000000007,1.0,273
0.018443584442138672,27412737,266.9900000000007,1.0,273
0.008228540420532227,27424952,266.9800000000006,1.0,274
0.011512517929077148,27437173,266.57500000000067,1.0,274
0.008260250091552734,27449364,267.1800000000007,1.0,274
0.015260696411132812,27461560,266.0600000000006,1.0,272
0.018409013748168945,27473786,266.9900000000007,1.0,273
0.018685102462768555,27485952,266.2450000000006,1.0,272
0.011209964752197266,27498154,266.78500000000054,1.0,274
0.01862788200378418,27510338,267.4400000000006,1.0,274
0.015103816986083984,27522597,266.3100000000007,1.0,273
0.008118391036987305,27534726,265.86000000000064,1.0,273
0.007901191711425781,27546975,266.4400000000006,1.0,273
0.011335372924804688,27559233,266.6250000000007,1.0,273
0.00787973403930664,27571438,266.44000000000057,1.0,273
0.011300802230834961,27583691,264.9050000000006,1.0,272
0.011419534683227539,27595921,266.6150000000007,1.0,273
0.00794076919555664,27608152,267.92000000000064,1.0,275
0.011977195739746094,27620380,266.14000000000067,1.0,273
0.014897584915161133,27632624,266.62000000000063,1.0,273
0.014946222305297852,27644851,266.62000000000074,1.0,273
0.00792694091796875,27657024,266.6100000000007,1.0,274
0.01848459243774414,27669240,266.9900000000007,1.0,273
0.011814117431640625,27681492,267.35500000000064,1.0,274
0.007968664169311523,27693806,267.1800000000007,1.0,274
0.015390872955322266,27706157,273.01500000000044,1.0,306
0.01869511604309082,27718379,267.23000000000064,1.0,274
0.011498689651489258,27730643,267.3550000000007,1.0,274
0.007941961288452148,27742869,267.1700000000006,1.0,274
0.018300771713256836,27755016,267.1650000000007,1.0,274
0.011507749557495117,27767233,267.3600000000006,1.0,274
0.01895737648010254,27779461,267.7300000000006,1.0,274
0.015216350555419922,27791703,267.5500000000007,1.0,274
0.011380672454833984,27803995,267.3600000000006,1.0,274
0.01894998550415039,27816236,264.3350000000006,1.0,273
0.011828899383544922,27828479,267.1250000000007,1.0,275
0.012216329574584961,27840725,266.6200000000007,1.0,273
0.014819145202636719,27852980,267.97500000000065,1.0,276
0.015461206436157227,27865268,266.8100000000007,1.0,273
0.007920026779174805,27877489,267.1800000000006,1.0,274
0.01830148696899414,27889635,267.7250000000006,1.0,274
0.00814056396484375,27901896,267.1800000000007,1.0,274
0.011242151260375977,27914173,266.78500000000065,1.0,274
0.015094757080078125,27926442,267.7150000000007,1.0,275
0.011388063430786133,27938671,266.7900000000006,1.0,274
0.01869344711303711,27950945,268.44500000000056,1.0,276
0.011629104614257812,27963303,265.8800000000006,1.0,272
0.01899266242980957,27975500,266.42500000000064,1.0,273
0.014849424362182617,27987806,268.1950000000006,1.0,276
0.018346786499023438,28000010,267.0400000000006,1.0,274
0.018756628036499023,28012322,266.9850000000006,1.0,273
0.015289068222045898,28024484,266.52500000000066,1.0,273
0.008617877960205078,28036739,267.87500000000057,1.0,277
0.011864185333251953,28049022,265.8750000000007,1.0,272
0.015207767486572266,28061260,266.8100000000007,1.0,273
0.011937141418457031,28073479,265.8850000000007,1.0,272
0.01147150993347168,28085741,265.90500000000065,1.0,274
0.011330127716064453,28097939,265.65500000000065,1.0,274
0.019237279891967773,28110192,266.9850000000007,1.0,273
0.01878190040588379,28122440,266.49000000000063,1.0,274
0.007773637771606445,28134579,266.0600000000007,1.0,273
0.01869940757751465,28146804,267.6950000000006,1.0,275
0.015559673309326172,28159061,266.5050000000007,1.0,274
0.007903099060058594,28171265,267.9850000000007,1.0,276
0.011561393737792969,28183537,266.6150000000007,1.0,273
0.014924287796020508,28195766,266.4300000000007,1.0,273
0.01189279556274414,28207982,266.12500000000057,1.0,273
0.011881828308105469,28220188,265.87500000000057,1.0,272
0.007802009582519531,28232418,267.88000000000056,1.0,276
0.012415409088134766,28244816,265.7350000000007,1.0,273
0.014813423156738281,28257105,267.33500000000055,1.0,275
0.011644363403320312,28269355,265.68500000000057,1.0,272
0.01883220672607422,28281704,265.89500000000055,1.0,274
0.007838010787963867,28294020,266.8900000000008,1.0,274
0.011210918426513672,28306362,266.60000000000065,1.0,274
0.018887996673583984,28318694,267.25000000000074,1.0,274
0.016087770462036133,28331075,265.8800000000006,1.0,272
0.015255928039550781,28343446,267.20500000000067,1.0,276
0.011219978332519531,28355707,266.63500000000045,1.0,274
0.018673181533813477,28368106,266.70000000000067,1.0,273
0.007864236831665039,28380500,266.80000000000064,1.0,274
0.011627912521362305,28392838,266.14000000000067,1.0,273
0.018210172653198242,28405234,266.0100000000006,1.0,273
0.01118612289428711,28417605,267.12500000000057,1.0,275
0.01473093032836914,28429976,266.3350000000007,1.0,273
0.018515586853027344,28442298,266.4350000000007,1.0,274
0.019147634506225586,28454318,135.83000000000004,0.6412527681113571,179
0.0075762271881103516,28466622,268.7250000000006,1.0,277
0.018680095672607422,28479011,266.7000000000006,1.0,273
0.0077092647552490234,28491340,266.98000000000053,1.0,274
0.015074014663696289,28503721,266.9750000000006,1.0,274
0.018316268920898438,28516067,266.25000000000057,1.0,272
0.007727146148681641,28528422,265.0700000000007,1.0,272
0.011233091354370117,28540748,266.05500000000063,1.0,273
0.01837754249572754,28553134,267.54000000000065,1.0,274
0.007794618606567383,28565414,265.5000000000007,1.0,272
0.015497684478759766,28577667,265.99000000000063,1.0,273
0.007750988006591797,28590010,266.1450000000006,1.0,273
0.019488811492919922,28603743,207.99499999999725,0.9977855109142676,672
0.018718957901000977,28616050,266.70500000000055,1.0,273
0.011111259460449219,28628341,266.3300000000005,1.0,273
0.011581897735595703,28640706,267.8100000000005,1.0,275
0.011544942855834961,28652963,267.62500000000057,1.0,275
0.01864337921142578,28665269,266.51500000000067,1.0,273
0.018685102462768555,28677568,265.44500000000056,1.0,273
0.018726587295532227,28689810,266.51500000000067,1.0,273
0.007827043533325195,28702076,265.5000000000007,1.0,272
0.018698453903198242,28714377,266.54500000000064,1.0,273
0.00788259506225586,28726645,265.5000000000007,1.0,272
0.007983684539794922,28738977,266.89500000000066,1.0,274
0.018694162368774414,28751208,266.5500000000005,1.0,273
0.01826310157775879,28763524,266.0600000000007,1.0,272
0.007750272750854492,28775852,266.1250000000006,1.0,275
0.018598079681396484,28788220,265.41000000000065,1.0,273
0.007528781890869141,28800545,266.1250000000006,1.0,274
0.011499881744384766,28812904,267.41500000000065,1.0,275
0.007882356643676758,28825281,267.6350000000007,1.0,275
0.01837754249572754,28837639,266.20000000000067,1.0,273
0.018944263458251953,28849923,267.4450000000006,1.0,274
0.018951416015625,28862360,266.7000000000006,1.0,273
0.014978647232055664,28874755,267.2650000000006,1.0,274
0.008066654205322266,28887157,267.2550000000005,1.0,276
0.01855754852294922,28899535,268.2700000000006,1.0,275
0.011496543884277344,28911878,265.5950000000006,1.0,272
0.011572122573852539,28924254,266.43000000000075,1.0,273
0.014928102493286133,28936575,267.71500000000066,1.0,275
0.01572585105895996,28948885,266.6150000000006,1.0,273
0.00798344612121582,28961209,266.14500000000055,1.0,273
0.015069961547851562,28973527,267.1700000000006,1.0,274
0.007866859436035156,28985819,267.8900000000006,1.0,276
0.015048742294311523,28998148,265.68000000000063,1.0,272
0.01129293441772461,29010452,269.5100000000006,1.0,283
0.015169382095336914,29022748,266.6150000000007,1.0,273
0.015143156051635742,29035144,267.1600000000006,1.0,274
0.018350601196289062,29047510,267.86500000000063,1.0,276
0.0185549259185791,29059819,266.29500000000064,1.0,273
0.011466741561889648,29072202,266.9850000000007,1.0,274
0.007489442825317383,29084529,266.70000000000056,1.0,274
0.014869451522827148,29096843,267.1700000000006,1.0,274
0.007855892181396484,29109190,266.0550000000007,1.0,273
0.0116119384765625,29121485,267.15500000000054,1.0,275
0.007535219192504883,29133856,266.7950000000006,1.0,274
0.007637739181518555,29146246,267.54000000000053,1.0,275
0.01185917854309082,29158575,267.1700000000005,1.0,274
0.011444568634033203,29170868,267.16500000000053,1.0,274
0.014966249465942383,29183227,267.1700000000005,1.0,274
0.011390209197998047,29195568,265.93500000000057,1.0,273
0.015182971954345703,29207940,268.7300000000005,1.0,276
0.01873183250427246,29220282,266.28500000000065,1.0,274
0.007709026336669922,29232608,268.6400000000006,1.0,276
0.018704891204833984,29244990,265.9600000000006,1.0,272
0.011760234832763672,29257284,266.79000000000053,1.0,274
0.011542558670043945,29269681,267.0700000000006,1.0,274
0.007587432861328125,29281946,266.88500000000056,1.0,274
0.00774693489074707,29294293,266.24000000000075,1.0,273
0.01235342025756836,29306496,267.0750000000006,1.0,274
0.007593870162963867,29318819,266.9850000000006,1.0,274
0.007700920104980469,29331046,266.63500000000056,1.0,274
0.011306285858154297,29343383,266.43500000000074,1.0,273
0.018422603607177734,29355691,266.0550000000006,1.0,272
0.007540702819824219,29368009,266.9850000000006,1.0,274
0.007771730422973633,29380348,267.9100000000006,1.0,275
0.0077784061431884766,29392733,266.98000000000064,1.0,274
0.007744312286376953,29405033,267.72500000000053,1.0,275
0.018274307250976562,29417320,266.06000000000057,1.0,272
0.018359661102294922,29429690,266.3000000000006,1.0,273
0.015163898468017578,29442028,266.24000000000063,1.0,273
0.011609315872192383,29454316,267.1750000000005,1.0,274
0.01152491569519043,29466727,267.9150000000005,1.0,275
0.018483638763427734,29479055,267.7900000000006,1.0,275
0.018528461456298828,29491341,266.7950000000006,1.0,273
0.007668972015380859,29503664,266.60500000000053,1.0,274
0.007819890975952148,29515999,266.9800000000006,1.0,274
0.00772857666015625,29528297,266.25000000000057,1.0,273
0.011276721954345703,29540638,266.9750000000006,1.0,274
0.007631778717041016,29552964,266.79000000000065,1.0,274
0.0076029300689697266,29565358,266.8650000000006,1.0,275
0.01877140998840332,29577670,266.26000000000056,1.0,273
0.018518924713134766,29589957,267.54000000000053,1.0,274
0.014759063720703125,29602343,266.61500000000063,1.0,273
0.011098861694335938,29614712,267.16500000000065,1.0,274
0.011444568634033203,29627014,267.17000000000064,1.0,274
0.011741399765014648,29639252,266.77500000000055,1.0,275
0.015093326568603516,29651645,266.0700000000007,1.0,272
0.007757663726806641,29663919,268.08000000000067,1.0,276
0.015292882919311523,29676298,266.62000000000063,1.0,273
0.011193513870239258,29688632,266.9850000000006,1.0,274
0.01865220069885254,29700998,266.2450000000006,1.0,272
0.015045642852783203,29713355,266.5200000000006,1.0,273
0.018585205078125,29725726,266.7550000000005,1.0,274
0.014988183975219727,29738133,266.33000000000067,1.0,273
0.014909029006958008,29750429,266.2400000000007,1.0,273
0.01122140884399414,29762748,267.3550000000005,1.0,274
0.018435955047607422,29775130,266.2600000000006,1.0,273
0.011924028396606445,29787382,266.4350000000006,1.0,273
0.015180587768554688,29799619,267.8200000000006,1.0,276
0.015156030654907227,29811808,267.5450000000004,1.0,274
0.014885663986206055,29824158,265.24000000000063,1.0,272
0.007733345031738281,29836457,266.06000000000057,1.0,273
0.007832527160644531,29848778,265.8950000000006,1.0,273
0.014490127563476562,29861117,266.5250000000006,1.0,273
0.014990568161010742,29873475,266.1200000000007,1.0,273
0.011615514755249023,29885866,265.5900000000006,1.0,272
0.011345386505126953,29898172,266.3350000000007,1.0,273
0.015209674835205078,29910514,266.05000000000064,1.0,273
0.018506765365600586,29922786,266.5200000000006,1.0,273
0.0185244083404541,29935095,266.2500000000005,1.0,272
0.014866352081298828,29947403,266.42500000000064,1.0,273
0.007839679718017578,29959689,266.9900000000006,1.0,274
0.014765024185180664,29971961,266.6150000000006,1.0,273
0.018347740173339844,29984304,266.8000000000006,1.0,273
0.018766164779663086,29996617,265.9600000000006,1.0,272
0.011690139770507812,30008918,267.91000000000065,1.0,275
0.0075609683990478516,30021254,266.99000000000063,1.0,274
0.011495828628540039,30033579,266.43000000000063,1.0,273
0.011803865432739258,30045900,267.6200000000006,1.0,275
0.014931440353393555,30058289,266.42500000000064,1.0,273
0.014695882797241211,30070611,267.06500000000057,1.0,274
0.018812894821166992,30082924,268.1700000000005,1.0,275
0.01498270034790039,30095309,267.0750000000006,1.0,274
0.01853775978088379,30107639,267.5350000000006,1.0,274
0.007861137390136719,30119925,266.24500000000074,1.0,273
0.018858909606933594,30132127,266.79500000000064,1.0,273
0.007891178131103516,30144384,266.70000000000067,1.0,274
0.014950037002563477,30156674,266.33500000000066,1.0,273
0.015011072158813477,30169021,266.23000000000064,1.0,273
0.018610239028930664,30181373,268.2650000000004,1.0,275
0.007800102233886719,30193717,266.8850000000006,1.0,274
0.018511056900024414,30206012,266.35500000000064,1.0,273
0.007660627365112305,30218315,268.72000000000054,1.0,277
0.0076313018798828125,30230690,266.8000000000006,1.0,274
0.01504659652709961,30243090,269.6500000000004,1.0,282
0.011534690856933594,30255541,267.05000000000047,1.0,275
0.015097618103027344,30267892,267.36000000000064,1.0,274
0.007668972015380859,30280298,267.35000000000053,1.0,275
0.018604278564453125,30292652,267.00500000000056,1.0,274
0.008089065551757812,30304978,268.52500000000055,1.0,277
0.0190432071685791,30317267,267.4400000000006,1.0,274
0.011923074722290039,30329570,266.3300000000005,1.0,276
0.018395662307739258,30341882,266.70000000000056,1.0,273
0.007700204849243164,30354150,266.99000000000063,1.0,274
0.011610984802246094,30366519,266.3100000000006,1.0,274
0.018480539321899414,30378859,267.1550000000004,1.0,274
0.011870384216308594,30391188,265.67000000000064,1.0,273
0.014778852462768555,30403566,266.8100000000007,1.0,273
0.018719196319580078,30415932,266.4200000000005,1.0,273
0.007834911346435547,30428296,267.7300000000006,1.0,275
0.007515668869018555,30440593,266.9900000000007,1.0,274
0.014772653579711914,30452912,267.0750000000006,1.0,274
0.018718242645263672,30465308,266.25000000000057,1.0,272
0.007849693298339844,30477554,267.73000000000064,1.0,275
0.007637977600097656,30489842,267.08500000000055,1.0,274
0.011486530303955078,30502235,266.6250000000007,1.0,273
0.0183868408203125,30514528,267.2300000000006,1.0,274
0.011361122131347656,30526908,267.17000000000064,1.0,274
0.018679141998291016,30539269,266.7950000000006,1.0,273
0.011136531829833984,30551629,266.3300000000007,1.0,273
0.018820762634277344,30564044,266.7000000000006,1.0,273
0.011283636093139648,30576357,265.55500000000063,1.0,273
0.007584571838378906,30588773,265.8800000000007,1.0,274
0.008044242858886719,30601144,265.8700000000007,1.0,273
0.011226415634155273,30613561,267.0800000000006,1.0,274
0.007540702819824219,30625878,267.7250000000005,1.0,275
0.01849508285522461,30638227,266.8000000000005,1.0,273
0.011425256729125977,30650528,266.8850000000005,1.0,274
0.007843017578125,30662915,266.4850000000006,1.0,274
0.015316486358642578,30675249,267.4600000000006,1.0,275
0.007613182067871094,30687572,266.84500000000054,1.0,275
0.007516384124755859,30699875,266.98000000000053,1.0,274
0.02010941505432129,30712197,266.7950000000007,1.0,273
0.007971525192260742,30724553,266.7950000000007,1.0,274
0.00745701789855957,30736827,266.0600000000006,1.0,273
0.007576704025268555,30749222,266.24500000000063,1.0,273
0.018538475036621094,30761529,266.8000000000006,1.0,273
0.007765769958496094,30773893,267.7300000000006,1.0,275
0.01848149299621582,30786247,267.4450000000005,1.0,274
0.018749713897705078,30798638,267.5400000000006,1.0,274
0.007918596267700195,30810996,267.7300000000006,1.0,275
0.007677793502807617,30823285,266.98000000000064,1.0,274
0.007822513580322266,30835639,267.73000000000053,1.0,275
0.018632173538208008,30847965,268.26500000000055,1.0,275
0.011247873306274414,30860285,267.35500000000064,1.0,274
0.014688253402709961,30872598,267.3550000000006,1.0,274
0.014839649200439453,30884958,266.24000000000075,1.0,273
0.0075566768646240234,30897383,266.99000000000063,1.0,274
0.007605791091918945,30909723,267.6950000000006,1.0,276
0.015140771865844727,30922056,266.2350000000007,1.0,273
0.011420965194702148,30934442,265.8100000000006,1.0,274
0.01115870475769043,30946814,266.05000000000075,1.0,273
0.01135110855102539,30959209,267.0800000000006,1.0,274
0.018946170806884766,30971529,266.7950000000005,1.0,273
0.019659757614135742,30983896,266.7950000000006,1.0,273
0.018734455108642578,30996249,266.0550000000007,1.0,272
0.007516384124755859,31008617,266.98500000000064,1.0,274
0.01853632926940918,31020951,266.80000000000064,1.0,273
0.018819332122802734,31033308,267.5400000000006,1.0,274
0.01488041877746582,31045683,267.2600000000005,1.0,274
0.011610269546508789,31058012,266.42500000000064,1.0,273
0.018612384796142578,31070377,266.7950000000006,1.0,273
0.011495590209960938,31082667,266.14500000000066,1.0,273
0.014592647552490234,31095028,266.33500000000066,1.0,273
0.018808841705322266,31107353,267.25500000000045,1.0,274
0.019223690032958984,31119709,266.51500000000055,1.0,273
0.008100271224975586,31131995,266.87000000000063,1.0,275
0.007791996002197266,31144403,266.98000000000064,1.0,274
0.015323638916015625,31156660,266.8850000000007,1.0,274
0.011334657669067383,31168915,269.74500000000063,1.0,278
0.01598048210144043,31181100,266.6200000000007,1.0,273
0.011267662048339844,31193373,266.42500000000064,1.0,273
0.015321493148803711,31205714,266.62000000000063,1.0,273
0.014964818954467773,31218047,266.6200000000007,1.0,273
0.015138864517211914,31230424,266.6200000000007,1.0,273
0.018712282180786133,31242848,266.80000000000064,1.0,273
0.007677793502807617,31255118,266.9850000000005,1.0,274
0.01829242706298828,31267504,266.80000000000064,1.0,273
0.01859140396118164,31279789,266.8000000000007,1.0,273
0.0075795650482177734,31292148,267.1600000000006,1.0,275
0.018876075744628906,31304105,119.16499999999994,0.5665928503638089,162
